Latitude (decimal degrees): 40.768
Longitude (decimal degrees): 14.791
Elevation (m): 245.0
month,year
1,2009
2,2007
3,2016
4,2016
5,2016
6,2010
7,2010
8,2007
9,2010
10,2013
11,2012
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090106:2000,7.56,80.08,0.0,-0.0,0.0,294.45,2.79,140.0,98693.0
20090106:2100,7.72,81.38,0.0,-0.0,0.0,299.02,2.81,139.0,98693.0
20090106:2200,7.88,82.67,0.0,-0.0,0.0,303.58,2.83,138.0,98693.0
20090106:2300,8.03,83.97,0.0,-0.0,0.0,308.15,2.86,137.0,98693.0
20090107:0000,7.72,84.48,0.0,-0.0,0.0,312.63,2.78,134.0,98683.0
20090107:0100,7.4,85.0,0.0,-0.0,0.0,317.12,2.71,132.0,98674.0
20090107:0200,7.08,85.51,0.0,-0.0,0.0,321.6,2.63,129.0,98664.0
20090107:0300,7.15,86.46,0.0,-0.0,0.0,323.1,2.68,128.0,98657.0
20090107:0400,7.22,87.42,0.0,-0.0,0.0,324.6,2.73,127.0,98651.0
20090107:0500,7.3,88.37,0.0,-0.0,0.0,326.1,2.77,127.0,98644.0
20090107:0600,7.88,86.88,0.0,-0.0,0.0,326.78,2.8,128.0,98674.0
20090107:0700,8.47,85.4,30.9,0.0,30.9,327.47,2.84,129.0,98703.0
20090107:0800,9.06,83.91,118.0,47.27,106.0,328.15,2.87,130.0,98732.0
20090107:0900,9.63,81.93,274.95,486.68,98.3,325.67,2.99,141.0,98696.0
20090107:1000,10.21,79.96,56.0,0.0,56.0,323.18,3.11,151.0,98661.0
20090107:1100,10.79,77.98,301.2,427.81,108.0,320.7,3.23,161.0,98625.0
20090107:1200,10.68,80.64,95.0,0.0,95.0,321.82,3.05,162.0,98599.0
20090107:1300,10.57,83.3,248.6,400.31,107.45,322.93,2.88,163.0,98573.0
20090107:1400,10.46,85.96,80.0,8.36,78.0,324.05,2.7,163.0,98547.0
20090107:1500,10.52,88.16,45.35,183.23,28.4,326.78,2.61,160.0,98560.0
20090107:1600,10.57,90.37,0.0,-0.0,0.0,329.52,2.51,158.0,98573.0
20090107:1700,10.63,92.57,0.0,-0.0,0.0,332.25,2.41,155.0,98586.0
20090107:1800,10.63,93.05,0.0,-0.0,0.0,334.1,2.39,158.0,98609.0
20090107:1900,10.62,93.53,0.0,-0.0,0.0,335.95,2.36,161.0,98631.0
20090107:2000,10.61,94.01,0.0,-0.0,0.0,337.8,2.33,164.0,98654.0
20090107:2100,10.65,94.76,0.0,-0.0,0.0,337.0,2.26,168.0,98651.0
20090107:2200,10.68,95.5,0.0,-0.0,0.0,336.2,2.19,172.0,98648.0
20090107:2300,10.71,96.25,0.0,-0.0,0.0,335.4,2.12,176.0,98644.0
20090108:0000,10.36,96.49,0.0,-0.0,0.0,336.47,2.02,177.0,98651.0
20090108:0100,10.01,96.72,0.0,-0.0,0.0,337.53,1.92,179.0,98657.0
20090108:0200,9.66,96.96,0.0,-0.0,0.0,338.6,1.82,180.0,98664.0
20090108:0300,9.49,96.99,0.0,-0.0,0.0,336.08,2.11,177.0,98677.0
20090108:0400,9.32,97.01,0.0,-0.0,0.0,333.57,2.41,175.0,98690.0
20090108:0500,9.16,97.04,0.0,-0.0,0.0,331.05,2.7,172.0,98703.0
20090108:0600,9.41,95.9,0.0,-0.0,0.0,330.1,2.15,163.0,98758.0
20090108:0700,9.66,94.77,33.25,0.0,33.25,329.15,1.59,154.0,98813.0
20090108:0800,9.92,93.63,114.0,39.25,104.0,328.2,1.03,146.0,98868.0
20090108:0900,10.32,94.65,270.7,448.39,107.35,327.08,0.76,133.0,98868.0
20090108:1000,10.72,95.67,402.0,643.33,124.0,325.97,0.49,120.0,98868.0
20090108:1100,11.13,96.69,331.25,455.75,124.5,324.85,0.22,107.0,98868.0
20090108:1200,10.97,97.55,64.0,0.0,64.0,328.68,0.46,87.0,98903.0
20090108:1300,10.81,98.4,246.8,389.09,108.6,332.52,0.7,68.0,98939.0
20090108:1400,10.65,99.26,79.0,4.13,78.0,336.35,0.94,49.0,98975.0
20090108:1500,10.18,99.22,46.15,190.44,28.0,334.98,1.04,46.0,99026.0
20090108:1600,9.71,99.18,0.0,-0.0,0.0,333.62,1.15,43.0,99078.0
20090108:1700,9.24,99.14,0.0,-0.0,0.0,332.25,1.26,39.0,99130.0
20090108:1800,8.97,99.17,0.0,-0.0,0.0,334.97,1.37,38.0,99175.0
20090108:1900,8.69,99.21,0.0,-0.0,0.0,337.68,1.49,37.0,99221.0
20090108:2000,8.41,99.24,0.0,-0.0,0.0,340.4,1.6,36.0,99266.0
20090108:2100,8.3,99.23,0.0,-0.0,0.0,342.45,1.71,35.0,99305.0
20090108:2200,8.19,99.21,0.0,-0.0,0.0,344.5,1.81,33.0,99344.0
20090108:2300,8.08,99.2,0.0,-0.0,0.0,346.55,1.92,32.0,99383.0
20090109:0000,7.84,99.1,0.0,-0.0,0.0,343.38,2.2,31.0,99399.0
20090109:0100,7.6,98.99,0.0,-0.0,0.0,340.22,2.48,30.0,99415.0
20090109:0200,7.35,98.89,0.0,-0.0,0.0,337.05,2.76,28.0,99431.0
20090109:0300,7.29,98.82,0.0,-0.0,0.0,335.6,2.75,30.0,99454.0
20090109:0400,7.23,98.75,0.0,-0.0,0.0,334.15,2.75,31.0,99477.0
20090109:0500,7.18,98.68,0.0,-0.0,0.0,332.7,2.74,32.0,99499.0
20090109:0600,7.7,97.51,0.0,-0.0,0.0,333.77,3.14,36.0,99532.0
20090109:0700,8.22,96.34,33.65,0.0,33.65,334.83,3.53,40.0,99564.0
20090109:0800,8.74,95.17,224.0,617.46,66.0,335.9,3.92,43.0,99596.0
20090109:0900,9.49,93.02,258.5,417.36,105.85,334.88,3.98,45.0,99557.0
20090109:1000,10.24,90.86,368.0,463.19,167.0,333.87,4.05,47.0,99519.0
20090109:1100,11.0,88.71,313.75,404.66,129.3,332.85,4.11,49.0,99480.0
20090109:1200,11.16,88.27,357.0,430.37,172.0,328.87,3.89,46.0,99467.0
20090109:1300,11.32,87.84,224.6,347.19,100.35,324.88,3.67,43.0,99454.0
20090109:1400,11.48,87.4,163.0,236.98,105.0,320.9,3.45,40.0,99441.0
20090109:1500,10.97,90.28,44.35,171.62,27.5,330.38,3.39,40.0,99438.0
20090109:1600,10.47,93.16,0.0,-0.0,0.0,339.87,3.33,40.0,99434.0
20090109:1700,9.96,96.04,0.0,-0.0,0.0,349.35,3.27,39.0,99431.0
20090109:1800,9.48,96.39,0.0,-0.0,0.0,353.78,3.32,38.0,99425.0
20090109:1900,8.99,96.75,0.0,-0.0,0.0,358.22,3.38,36.0,99418.0
20090109:2000,8.51,97.1,0.0,-0.0,0.0,362.65,3.43,34.0,99412.0
20090109:2100,8.5,97.28,0.0,-0.0,0.0,363.63,3.53,35.0,99379.0
20090109:2200,8.48,97.46,0.0,-0.0,0.0,364.62,3.62,36.0,99347.0
20090109:2300,8.46,97.64,0.0,-0.0,0.0,365.6,3.71,36.0,99315.0
20090110:0000,8.36,97.39,0.0,-0.0,0.0,363.75,3.76,36.0,99289.0
20090110:0100,8.26,97.15,0.0,-0.0,0.0,361.9,3.8,35.0,99263.0
20090110:0200,8.15,96.9,0.0,-0.0,0.0,360.05,3.85,35.0,99237.0
20090110:0300,8.22,97.3,0.0,-0.0,0.0,359.73,3.69,35.0,99221.0
20090110:0400,8.29,97.69,0.0,-0.0,0.0,359.42,3.54,36.0,99205.0
20090110:0500,8.37,98.09,0.0,-0.0,0.0,359.1,3.38,37.0,99188.0
20090110:0600,8.69,98.14,0.0,-0.0,0.0,360.28,3.21,37.0,99214.0
20090110:0700,9.02,98.19,33.45,0.0,33.45,361.47,3.04,37.0,99240.0
20090110:0800,9.35,98.24,119.0,46.68,107.0,362.65,2.87,37.0,99266.0
20090110:0900,9.77,97.35,222.3,298.92,112.5,358.73,2.87,39.0,99250.0
20090110:1000,10.19,96.47,165.0,6.88,162.0,354.82,2.87,41.0,99234.0
20090110:1100,10.61,95.58,261.8,288.49,129.65,350.9,2.87,43.0,99218.0
20090110:1200,10.58,95.88,144.0,2.31,143.0,343.45,2.69,38.0,99221.0
20090110:1300,10.55,96.19,184.7,226.4,103.05,336.0,2.5,34.0,99224.0
20090110:1400,10.52,96.49,160.0,209.97,108.0,328.55,2.32,29.0,99227.0
20090110:1500,10.24,96.96,40.85,130.52,27.65,329.82,2.3,29.0,99273.0
20090110:1600,9.97,97.43,0.0,-0.0,0.0,331.08,2.28,28.0,99318.0
20090110:1700,9.69,97.9,0.0,-0.0,0.0,332.35,2.26,28.0,99363.0
20090110:1800,9.45,98.04,0.0,-0.0,0.0,332.52,2.17,28.0,99412.0
20090110:1900,9.2,98.17,0.0,-0.0,0.0,332.68,2.08,27.0,99460.0
20090110:2000,8.96,98.31,0.0,-0.0,0.0,332.85,1.99,27.0,99509.0
20090110:2100,8.97,98.43,0.0,-0.0,0.0,333.07,2.03,26.0,99522.0
20090110:2200,8.98,98.55,0.0,-0.0,0.0,333.28,2.07,25.0,99535.0
20090110:2300,8.99,98.67,0.0,-0.0,0.0,333.5,2.11,23.0,99548.0
20090111:0000,8.68,98.34,0.0,-0.0,0.0,329.22,2.04,26.0,99583.0
20090111:0100,8.36,98.01,0.0,-0.0,0.0,324.93,1.96,29.0,99619.0
20090111:0200,8.04,97.68,0.0,-0.0,0.0,320.65,1.89,31.0,99655.0
20090111:0300,7.89,97.74,0.0,-0.0,0.0,325.48,1.89,31.0,99677.0
20090111:0400,7.74,97.79,0.0,-0.0,0.0,330.32,1.9,32.0,99700.0
20090111:0500,7.59,97.85,0.0,-0.0,0.0,335.15,1.9,32.0,99723.0
20090111:0600,8.17,96.51,0.0,-0.0,0.0,336.68,2.2,34.0,99778.0
20090111:0700,8.76,95.16,31.7,0.0,31.7,338.22,2.49,36.0,99833.0
20090111:0800,9.35,93.82,230.0,650.17,62.0,339.75,2.79,37.0,99888.0
20090111:0900,10.17,90.85,222.6,315.45,106.2,334.23,2.93,40.0,99859.0
20090111:1000,11.0,87.89,437.0,817.51,79.0,328.72,3.08,43.0,99829.0
20090111:1100,11.83,84.92,252.25,255.51,134.6,323.2,3.23,46.0,99800.0
20090111:1200,12.01,83.93,435.0,827.43,75.0,318.45,2.91,45.0,99771.0
20090111:1300,12.19,82.93,206.7,273.85,107.15,313.7,2.6,43.0,99742.0
20090111:1400,12.38,81.94,220.0,638.35,60.0,308.95,2.29,42.0,99713.0
20090111:1500,11.82,86.6,42.0,117.61,29.75,310.72,2.32,41.0,99752.0
20090111:1600,11.26,91.27,0.0,-0.0,0.0,312.48,2.34,39.0,99791.0
