Latitude (decimal degrees): 40.768
Longitude (decimal degrees): 14.791
Elevation (m): 245.0
month,year
1,2009
2,2007
3,2016
4,2016
5,2016
6,2010
7,2010
8,2007
9,2010
10,2013
11,2012
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100701:0800,22.79,48.36,724.0,735.66,164.0,363.35,1.32,347.0,98518.0
20100701:0900,23.03,45.55,741.0,483.74,321.0,363.25,1.44,342.0,98496.0
20100701:1000,23.28,42.75,920.0,791.62,181.0,363.15,1.56,336.0,98473.0
20100701:1100,23.52,39.94,894.0,665.49,260.0,363.05,1.68,331.0,98450.0
20100701:1200,23.4,40.95,868.0,672.88,246.0,361.35,1.62,328.0,98450.0
20100701:1300,23.28,41.95,700.0,426.77,337.0,359.65,1.56,325.0,98450.0
20100701:1400,23.17,42.96,641.0,546.01,239.0,357.95,1.5,322.0,98450.0
20100701:1500,22.91,50.35,71.0,0.0,71.0,358.08,1.35,325.0,98463.0
20100701:1600,22.66,57.74,67.0,0.0,67.0,358.22,1.2,329.0,98476.0
20100701:1700,22.4,65.13,79.0,12.57,76.0,358.35,1.05,332.0,98489.0
20100701:1800,22.03,68.73,19.0,50.79,16.0,359.25,1.41,335.0,98508.0
20100701:1900,21.66,72.32,0.0,-0.0,0.0,360.15,1.77,338.0,98528.0
20100701:2000,21.29,75.92,0.0,-0.0,0.0,361.05,2.12,341.0,98547.0
20100701:2100,20.99,78.7,0.0,-0.0,0.0,361.13,2.05,345.0,98554.0
20100701:2200,20.69,81.49,0.0,-0.0,0.0,361.22,1.98,348.0,98560.0
20100701:2300,20.39,84.27,0.0,-0.0,0.0,361.3,1.9,352.0,98567.0
20100702:0000,20.16,83.13,0.0,-0.0,0.0,360.9,1.69,349.0,98570.0
20100702:0100,19.93,81.98,0.0,-0.0,0.0,360.5,1.47,346.0,98573.0
20100702:0200,19.71,80.84,0.0,-0.0,0.0,360.1,1.26,342.0,98576.0
20100702:0300,20.17,77.96,0.0,-0.0,0.0,359.42,1.34,345.0,98596.0
20100702:0400,20.64,75.09,31.0,0.0,31.0,358.73,1.43,347.0,98615.0
20100702:0500,21.11,72.21,193.0,359.34,95.0,358.05,1.52,349.0,98635.0
20100702:0600,21.99,64.74,387.0,590.11,120.0,354.83,1.51,354.0,98638.0
20100702:0700,22.87,57.28,537.0,565.63,187.0,351.62,1.51,359.0,98641.0
20100702:0800,23.75,49.81,735.0,778.58,143.0,348.4,1.5,5.0,98644.0
20100702:0900,23.92,48.26,858.0,817.25,149.0,349.0,1.3,8.0,98622.0
20100702:1000,24.08,46.71,945.0,869.22,134.0,349.6,1.1,10.0,98599.0
20100702:1100,24.25,45.16,952.0,827.44,164.0,350.2,0.9,13.0,98576.0
20100702:1200,23.67,47.5,873.0,686.02,239.0,363.98,0.69,10.0,98570.0
20100702:1300,23.1,49.84,76.0,0.0,76.0,377.77,0.48,7.0,98563.0
20100702:1400,22.53,52.18,312.0,19.02,298.0,391.55,0.28,4.0,98557.0
20100702:1500,22.12,57.11,408.0,249.5,261.0,391.7,0.47,348.0,98557.0
20100702:1600,21.71,62.03,43.0,0.0,43.0,391.85,0.66,332.0,98557.0
20100702:1700,21.29,66.96,137.0,171.89,96.0,392.0,0.86,316.0,98557.0
20100702:1800,20.92,71.13,21.0,51.03,18.0,393.22,1.29,312.0,98583.0
20100702:1900,20.54,75.29,0.0,-0.0,0.0,394.43,1.72,309.0,98609.0
20100702:2000,20.16,79.46,0.0,-0.0,0.0,395.65,2.15,305.0,98635.0
20100702:2100,19.91,81.17,0.0,-0.0,0.0,395.8,2.11,312.0,98622.0
20100702:2200,19.66,82.89,0.0,-0.0,0.0,395.95,2.07,318.0,98609.0
20100702:2300,19.41,84.6,0.0,-0.0,0.0,396.1,2.03,325.0,98596.0
20100703:0000,19.25,84.05,0.0,-0.0,0.0,394.7,2.05,330.0,98589.0
20100703:0100,19.09,83.5,0.0,-0.0,0.0,393.3,2.07,334.0,98583.0
20100703:0200,18.93,82.95,0.0,-0.0,0.0,391.9,2.1,339.0,98576.0
20100703:0300,19.36,79.11,0.0,-0.0,0.0,390.83,2.23,344.0,98599.0
20100703:0400,19.79,75.28,31.0,0.0,31.0,389.77,2.37,350.0,98622.0
20100703:0500,20.23,71.44,201.0,420.1,87.0,388.7,2.51,355.0,98644.0
20100703:0600,21.14,63.41,392.0,622.75,111.0,383.63,1.79,355.0,98631.0
20100703:0700,22.06,55.39,577.0,730.12,126.0,378.57,1.08,354.0,98619.0
20100703:0800,22.97,47.36,738.0,792.67,136.0,373.5,0.36,354.0,98606.0
20100703:0900,23.3,44.24,843.0,770.64,175.0,370.57,0.87,354.0,98593.0
20100703:1000,23.63,41.12,882.0,688.5,240.0,367.63,1.39,355.0,98580.0
20100703:1100,23.96,38.0,957.0,843.54,154.0,364.7,1.9,356.0,98567.0
20100703:1200,23.96,38.79,919.0,819.35,162.0,368.23,1.88,344.0,98551.0
20100703:1300,23.96,39.57,732.0,503.37,304.0,371.77,1.86,332.0,98534.0
20100703:1400,23.96,40.36,381.0,62.49,335.0,375.3,1.83,320.0,98518.0
20100703:1500,23.59,43.88,180.0,1.7,179.0,377.37,1.6,310.0,98538.0
20100703:1600,23.22,47.39,71.0,0.0,71.0,379.43,1.37,301.0,98557.0
20100703:1700,22.85,50.91,143.0,201.44,95.0,381.5,1.13,292.0,98576.0
20100703:1800,22.48,56.7,26.0,136.95,18.0,381.52,1.23,291.0,98602.0
20100703:1900,22.11,62.5,0.0,-0.0,0.0,381.53,1.33,291.0,98628.0
20100703:2000,21.74,68.29,0.0,-0.0,0.0,381.55,1.43,290.0,98654.0
20100703:2100,21.52,71.87,0.0,-0.0,0.0,379.52,1.17,294.0,98641.0
20100703:2200,21.29,75.46,0.0,-0.0,0.0,377.48,0.91,298.0,98628.0
20100703:2300,21.06,79.04,0.0,-0.0,0.0,375.45,0.65,302.0,98615.0
20100704:0000,20.73,80.03,0.0,-0.0,0.0,378.75,0.6,302.0,98622.0
20100704:0100,20.41,81.02,0.0,-0.0,0.0,382.05,0.55,303.0,98628.0
20100704:0200,20.09,82.01,0.0,-0.0,0.0,385.35,0.5,303.0,98635.0
20100704:0300,20.42,80.11,0.0,-0.0,0.0,387.75,0.46,298.0,98651.0
20100704:0400,20.75,78.22,30.0,0.0,30.0,390.15,0.43,292.0,98667.0
20100704:0500,21.09,76.32,194.0,377.84,92.0,392.55,0.4,287.0,98683.0
20100704:0600,21.93,66.98,382.0,575.62,123.0,386.38,0.66,288.0,98674.0
20100704:0700,22.78,57.64,538.0,577.37,182.0,380.22,0.91,290.0,98664.0
20100704:0800,23.62,48.3,716.0,719.83,170.0,374.05,1.17,292.0,98654.0
20100704:0900,24.03,43.66,828.0,727.44,198.0,369.0,1.38,294.0,98631.0
20100704:1000,24.44,39.03,918.0,790.87,181.0,363.95,1.59,296.0,98609.0
20100704:1100,24.85,34.39,956.0,843.92,153.0,358.9,1.79,298.0,98586.0
20100704:1200,24.81,38.41,929.0,851.02,143.0,358.17,1.77,300.0,98586.0
20100704:1300,24.77,42.44,838.0,811.72,148.0,357.43,1.76,302.0,98586.0
20100704:1400,24.73,46.46,676.0,657.71,192.0,356.7,1.74,303.0,98586.0
20100704:1500,24.45,52.27,456.0,378.69,233.0,363.9,1.54,294.0,98593.0
20100704:1600,24.17,58.09,288.0,272.05,174.0,371.1,1.33,285.0,98599.0
20100704:1700,23.88,63.9,125.0,121.88,96.0,378.3,1.13,276.0,98606.0
20100704:1800,23.46,67.63,22.0,69.02,18.0,377.68,1.04,276.0,98635.0
20100704:1900,23.03,71.37,0.0,-0.0,0.0,377.07,0.96,276.0,98664.0
20100704:2000,22.6,75.1,0.0,-0.0,0.0,376.45,0.87,276.0,98693.0
20100704:2100,22.38,79.13,0.0,-0.0,0.0,377.17,0.65,276.0,98680.0
20100704:2200,22.15,83.16,0.0,-0.0,0.0,377.88,0.43,276.0,98667.0
20100704:2300,21.92,87.19,0.0,-0.0,0.0,378.6,0.21,276.0,98654.0
20100705:0000,21.66,89.63,0.0,-0.0,0.0,376.52,0.41,274.0,98648.0
20100705:0100,21.4,92.07,0.0,-0.0,0.0,374.43,0.61,272.0,98641.0
20100705:0200,21.15,94.51,0.0,-0.0,0.0,372.35,0.81,270.0,98635.0
20100705:0300,21.52,91.66,0.0,-0.0,0.0,372.52,1.09,267.0,98641.0
20100705:0400,21.89,88.8,29.0,0.0,29.0,372.68,1.37,264.0,98648.0
20100705:0500,22.27,85.95,173.0,253.27,105.0,372.85,1.66,261.0,98654.0
20100705:0600,23.16,75.89,255.0,122.6,200.0,369.42,1.64,267.0,98651.0
20100705:0700,24.06,65.84,255.0,19.5,243.0,365.98,1.62,274.0,98648.0
20100705:0800,24.96,55.78,615.0,418.46,298.0,362.55,1.6,280.0,98644.0
20100705:0900,24.96,56.45,804.0,656.45,236.0,361.33,1.77,277.0,98628.0
20100705:1000,24.95,57.11,876.0,674.36,248.0,360.12,1.93,274.0,98612.0
20100705:1100,24.95,57.78,903.0,692.93,244.0,358.9,2.1,271.0,98596.0
20100705:1200,25.08,55.61,832.0,579.48,297.0,357.93,2.03,272.0,98573.0
20100705:1300,25.21,53.43,663.0,348.33,367.0,356.97,1.96,274.0,98551.0
20100705:1400,25.35,51.26,559.0,330.32,316.0,356.0,1.89,275.0,98528.0
20100705:1500,24.93,58.03,503.0,543.65,183.0,358.62,1.75,275.0,98515.0
20100705:1600,24.52,64.79,341.0,503.92,130.0,361.23,1.61,275.0,98502.0
20100705:1700,24.1,71.56,128.0,134.72,96.0,363.85,1.48,275.0,98489.0
20100705:1800,23.54,72.37,22.0,69.69,18.0,366.5,1.1,275.0,98515.0
20100705:1900,22.98,73.18,0.0,-0.0,0.0,369.15,0.73,275.0,98541.0
20100705:2000,22.42,73.99,0.0,-0.0,0.0,371.8,0.36,275.0,98567.0
20100705:2100,22.19,77.94,0.0,-0.0,0.0,372.27,0.5,280.0,98541.0
20100705:2200,21.95,81.89,0.0,-0.0,0.0,372.73,0.63,285.0,98515.0
20100705:2300,21.72,85.84,0.0,-0.0,0.0,373.2,0.77,290.0,98489.0
20100706:0000,21.51,86.13,0.0,-0.0,0.0,371.95,0.78,297.0,98479.0
20100706:0100,21.3,86.43,0.0,-0.0,0.0,370.7,0.79,305.0,98470.0
20100706:0200,21.09,86.72,0.0,-0.0,0.0,369.45,0.8,313.0,98460.0
20100706:0300,21.54,84.77,0.0,-0.0,0.0,369.07,0.59,319.0,98470.0
20100706:0400,22.0,82.82,28.0,0.0,28.0,368.68,0.38,326.0,98479.0
20100706:0500,22.46,80.87,188.0,355.85,93.0,368.3,0.17,332.0,98489.0
20100706:0600,23.4,74.73,380.0,574.62,123.0,366.1,0.21,343.0,98502.0
20100706:0700,24.35,68.58,560.0,675.64,145.0,363.9,0.25,354.0,98515.0
20100706:0800,25.3,62.44,726.0,762.7,149.0,361.7,0.29,4.0,98528.0
20100706:0900,25.34,62.44,855.0,815.57,150.0,361.62,0.56,346.0,98521.0
20100706:1000,25.38,62.45,937.0,853.21,143.0,361.53,0.82,329.0,98515.0
20100706:1100,25.42,62.45,955.0,842.69,154.0,361.45,1.09,311.0,98508.0
20100706:1200,25.73,61.04,913.0,804.03,171.0,363.5,1.08,311.0,98492.0
20100706:1300,26.05,59.63,759.0,575.66,270.0,365.55,1.06,310.0,98476.0
20100706:1400,26.37,58.22,679.0,671.79,185.0,367.6,1.05,310.0,98460.0
20100706:1500,25.93,66.58,49.0,0.0,49.0,370.62,1.04,315.0,98486.0
20100706:1600,25.49,74.93,183.0,35.86,168.0,373.63,1.03,321.0,98512.0
20100706:1700,25.05,83.29,142.0,202.51,94.0,376.65,1.02,326.0,98538.0
20100706:1800,24.65,82.91,20.0,52.87,17.0,378.42,0.98,313.0,98551.0
20100706:1900,24.24,82.54,0.0,-0.0,0.0,380.18,0.95,300.0,98563.0
20100706:2000,23.83,82.16,0.0,-0.0,0.0,381.95,0.91,287.0,98576.0
20100706:2100,23.46,85.12,0.0,-0.0,0.0,381.7,0.93,297.0,98583.0
20100706:2200,23.08,88.07,0.0,-0.0,0.0,381.45,0.95,308.0,98589.0
20100706:2300,22.7,91.03,0.0,-0.0,0.0,381.2,0.97,318.0,98596.0
20100707:0000,22.51,92.37,0.0,-0.0,0.0,381.48,1.05,326.0,98599.0
20100707:0100,22.32,93.71,0.0,-0.0,0.0,381.77,1.14,334.0,98602.0
20100707:0200,22.14,95.05,0.0,-0.0,0.0,382.05,1.23,342.0,98606.0
20100707:0300,22.56,94.01,0.0,-0.0,0.0,381.98,1.33,347.0,98631.0
20100707:0400,22.99,92.97,27.0,0.0,27.0,381.92,1.44,352.0,98657.0
20100707:0500,23.42,91.93,179.0,301.44,99.0,381.85,1.54,357.0,98683.0
20100707:0600,24.11,83.15,376.0,562.99,125.0,379.87,1.3,360.0,98703.0
20100707:0700,24.81,74.36,559.0,675.38,145.0,377.88,1.05,3.0,98722.0
20100707:0800,25.51,65.58,725.0,762.44,149.0,375.9,0.8,5.0,98742.0
20100707:0900,25.47,68.4,844.0,785.12,166.0,375.42,1.15,358.0,98751.0
20100707:1000,25.43,71.21,900.0,745.23,207.0,374.93,1.51,351.0,98761.0
20100707:1100,25.39,74.03,955.0,843.17,154.0,374.45,1.86,344.0,98771.0
20100707:1200,25.46,66.23,917.0,819.59,161.0,373.7,1.79,347.0,98745.0
20100707:1300,25.54,58.43,763.0,587.69,264.0,372.95,1.72,351.0,98719.0
20100707:1400,25.62,50.63,656.0,594.56,219.0,372.2,1.66,354.0,98693.0
20100707:1500,25.35,55.54,345.0,125.87,271.0,374.22,1.25,358.0,98716.0
20100707:1600,25.09,60.45,354.0,579.14,112.0,376.23,0.85,3.0,98738.0
20100707:1700,24.82,65.36,155.0,283.37,88.0,378.25,0.44,7.0,98761.0
20100707:1800,24.4,69.18,11.0,0.0,11.0,380.25,1.07,10.0,98810.0
20100707:1900,23.97,73.0,0.0,-0.0,0.0,382.25,1.69,13.0,98858.0
20100707:2000,23.54,76.82,0.0,-0.0,0.0,384.25,2.32,15.0,98907.0
20100707:2100,23.13,79.03,0.0,-0.0,0.0,384.77,2.4,18.0,98939.0
20100707:2200,22.71,81.23,0.0,-0.0,0.0,385.28,2.47,20.0,98971.0
20100707:2300,22.3,83.44,0.0,-0.0,0.0,385.8,2.55,22.0,99004.0
20100708:0000,22.13,83.22,0.0,-0.0,0.0,384.2,2.69,23.0,99020.0
20100708:0100,21.96,83.0,0.0,-0.0,0.0,382.6,2.84,24.0,99036.0
20100708:0200,21.79,82.78,0.0,-0.0,0.0,381.0,2.98,25.0,99052.0
20100708:0300,22.13,77.79,0.0,-0.0,0.0,379.58,3.7,25.0,99085.0
20100708:0400,22.48,72.81,27.0,0.0,27.0,378.17,4.42,25.0,99117.0
20100708:0500,22.83,67.82,207.0,519.39,70.0,376.75,5.14,24.0,99150.0
20100708:0600,23.58,60.52,398.0,690.86,91.0,371.22,5.19,24.0,99159.0
20100708:0700,24.34,53.23,576.0,755.26,114.0,365.68,5.24,24.0,99169.0
20100708:0800,25.09,45.93,736.0,805.96,128.0,360.15,5.28,24.0,99179.0
20100708:0900,25.51,43.72,866.0,862.44,122.0,354.83,5.22,20.0,99175.0
20100708:1000,25.94,41.52,945.0,884.65,123.0,349.52,5.15,17.0,99172.0
20100708:1100,26.36,39.31,969.0,891.09,123.0,344.2,5.09,13.0,99169.0
20100708:1200,26.41,39.09,927.0,850.39,143.0,343.97,5.08,12.0,99130.0
20100708:1300,26.46,38.88,846.0,842.5,131.0,343.73,5.07,11.0,99091.0
20100708:1400,26.52,38.66,717.0,812.71,120.0,343.5,5.06,10.0,99052.0
20100708:1500,26.07,43.05,541.0,703.03,128.0,344.88,4.27,13.0,99069.0
20100708:1600,25.62,47.45,361.0,625.42,100.0,346.27,3.48,17.0,99085.0
20100708:1700,25.17,51.84,175.0,436.88,72.0,347.65,2.69,21.0,99101.0
20100708:1800,24.4,58.18,20.0,72.51,16.0,349.07,2.81,22.0,99133.0
20100708:1900,23.63,64.52,0.0,-0.0,0.0,350.48,2.93,24.0,99166.0
20100708:2000,22.86,70.86,0.0,-0.0,0.0,351.9,3.05,26.0,99198.0
20100708:2100,22.24,73.71,0.0,-0.0,0.0,352.08,2.93,22.0,99188.0
20100708:2200,21.61,76.55,0.0,-0.0,0.0,352.27,2.82,17.0,99179.0
20100708:2300,20.98,79.4,0.0,-0.0,0.0,352.45,2.7,12.0,99169.0
20100709:0000,20.69,81.08,0.0,-0.0,0.0,353.32,2.83,13.0,99140.0
20100709:0100,20.4,82.77,0.0,-0.0,0.0,354.18,2.95,13.0,99111.0
20100709:0200,20.12,84.45,0.0,-0.0,0.0,355.05,3.08,13.0,99082.0
20100709:0300,20.52,81.41,0.0,-0.0,0.0,354.85,3.39,14.0,99091.0
20100709:0400,20.92,78.36,26.0,0.0,26.0,354.65,3.7,15.0,99101.0
20100709:0500,21.33,75.32,206.0,518.89,70.0,354.45,4.01,17.0,99111.0
20100709:0600,22.52,67.16,392.0,666.12,97.0,350.75,3.68,17.0,99111.0
20100709:0700,23.72,58.99,572.0,740.51,120.0,347.05,3.34,18.0,99111.0
20100709:0800,24.91,50.83,735.0,805.83,128.0,343.35,3.01,19.0,99111.0
20100709:0900,25.34,48.46,861.0,845.97,132.0,342.27,2.32,17.0,99088.0
20100709:1000,25.77,46.1,944.0,884.3,123.0,341.18,1.64,15.0,99065.0
20100709:1100,26.2,43.73,964.0,874.82,134.0,340.1,0.95,14.0,99043.0
20100709:1200,26.4,43.16,931.0,866.07,133.0,345.92,1.01,12.0,99020.0
20100709:1300,26.6,42.58,845.0,841.8,131.0,351.73,1.07,11.0,98997.0
20100709:1400,26.81,42.01,717.0,813.24,120.0,357.55,1.13,9.0,98975.0
20100709:1500,26.25,47.41,543.0,715.59,123.0,360.7,1.13,6.0,98975.0
20100709:1600,25.7,52.81,361.0,623.96,101.0,363.85,1.13,4.0,98975.0
20100709:1700,25.14,58.21,176.0,451.06,70.0,367.0,1.13,1.0,98975.0
20100709:1800,24.55,65.07,20.0,73.76,16.0,367.55,1.9,8.0,99014.0
20100709:1900,23.95,71.92,0.0,-0.0,0.0,368.1,2.68,15.0,99052.0
20100709:2000,23.35,78.78,0.0,-0.0,0.0,368.65,3.45,22.0,99091.0
20100709:2100,22.73,81.26,0.0,-0.0,0.0,367.67,3.23,21.0,99082.0
20100709:2200,22.1,83.74,0.0,-0.0,0.0,366.68,3.02,20.0,99072.0
20100709:2300,21.47,86.22,0.0,-0.0,0.0,365.7,2.8,19.0,99062.0
20100710:0000,21.16,85.94,0.0,-0.0,0.0,364.05,2.75,18.0,99043.0
20100710:0100,20.85,85.66,0.0,-0.0,0.0,362.4,2.71,16.0,99023.0
20100710:0200,20.55,85.38,0.0,-0.0,0.0,360.75,2.66,14.0,99004.0
20100710:0300,20.96,81.83,0.0,-0.0,0.0,359.67,2.86,15.0,99014.0
20100710:0400,21.37,78.29,26.0,0.0,26.0,358.58,3.05,16.0,99023.0
20100710:0500,21.78,74.74,204.0,514.65,70.0,357.5,3.24,16.0,99033.0
20100710:0600,23.14,64.14,392.0,677.52,93.0,353.45,3.05,17.0,99030.0
20100710:0700,24.51,53.53,570.0,740.51,119.0,349.4,2.86,19.0,99026.0
20100710:0800,25.88,42.93,733.0,804.41,128.0,345.35,2.66,20.0,99023.0
20100710:0900,26.15,41.46,855.0,830.66,140.0,344.17,2.18,16.0,98988.0
20100710:1000,26.41,40.0,944.0,883.99,124.0,342.98,1.71,13.0,98952.0
20100710:1100,26.68,38.53,963.0,874.38,134.0,341.8,1.23,9.0,98916.0
20100710:1200,26.65,38.96,931.0,866.61,133.0,343.45,1.19,7.0,98884.0
20100710:1300,26.63,39.38,845.0,842.33,131.0,345.1,1.14,4.0,98852.0
20100710:1400,26.61,39.81,716.0,813.84,119.0,346.75,1.1,2.0,98819.0
20100710:1500,26.04,46.24,543.0,716.32,123.0,350.15,1.01,2.0,98826.0
20100710:1600,25.47,52.68,360.0,622.61,101.0,353.55,0.91,3.0,98832.0
20100710:1700,24.89,59.11,173.0,435.62,71.0,356.95,0.81,3.0,98839.0
20100710:1800,24.31,64.92,20.0,75.18,16.0,359.73,1.45,6.0,98861.0
20100710:1900,23.72,70.73,0.0,-0.0,0.0,362.52,2.08,10.0,98884.0
20100710:2000,23.13,76.54,0.0,-0.0,0.0,365.3,2.72,13.0,98907.0
20100710:2100,22.65,78.31,0.0,-0.0,0.0,365.3,2.56,14.0,98897.0
20100710:2200,22.16,80.07,0.0,-0.0,0.0,365.3,2.4,14.0,98887.0
20100710:2300,21.67,81.84,0.0,-0.0,0.0,365.3,2.25,15.0,98878.0
20100711:0000,21.38,81.35,0.0,-0.0,0.0,364.73,2.06,18.0,98861.0
20100711:0100,21.09,80.87,0.0,-0.0,0.0,364.17,1.86,21.0,98845.0
20100711:0200,20.81,80.38,0.0,-0.0,0.0,363.6,1.67,24.0,98829.0
20100711:0300,21.21,79.34,0.0,-0.0,0.0,363.18,1.53,23.0,98839.0
20100711:0400,21.62,78.31,25.0,0.0,25.0,362.77,1.38,23.0,98848.0
20100711:0500,22.03,77.27,202.0,514.3,69.0,362.35,1.24,23.0,98858.0
20100711:0600,23.2,65.5,389.0,664.05,97.0,359.33,1.03,21.0,98858.0
20100711:0700,24.38,53.74,569.0,738.92,120.0,356.32,0.82,18.0,98858.0
20100711:0800,25.55,41.97,732.0,804.35,128.0,353.3,0.61,15.0,98858.0
20100711:0900,25.79,41.23,854.0,830.46,140.0,353.12,1.27,357.0,98829.0
20100711:1000,26.04,40.48,943.0,884.78,123.0,352.93,1.93,339.0,98800.0
20100711:1100,26.28,39.74,967.0,890.86,123.0,352.75,2.59,322.0,98771.0
20100711:1200,26.12,39.86,930.0,866.11,133.0,351.9,2.62,319.0,98751.0
20100711:1300,25.96,39.99,844.0,841.73,131.0,351.05,2.65,316.0,98732.0
20100711:1400,25.81,40.11,716.0,813.14,120.0,350.2,2.68,313.0,98712.0
20100711:1500,25.36,46.61,539.0,703.48,127.0,354.25,2.19,317.0,98722.0
20100711:1600,24.91,53.11,357.0,611.75,103.0,358.3,1.7,321.0,98732.0
20100711:1700,24.46,59.61,171.0,415.93,74.0,362.35,1.21,326.0,98742.0
20100711:1800,24.02,60.72,22.0,115.2,16.0,365.55,1.34,326.0,98774.0
20100711:1900,23.57,61.84,0.0,-0.0,0.0,368.75,1.47,327.0,98806.0
20100711:2000,23.12,62.95,0.0,-0.0,0.0,371.95,1.6,328.0,98839.0
20100711:2100,22.82,66.71,0.0,-0.0,0.0,371.73,1.49,330.0,98819.0
20100711:2200,22.52,70.46,0.0,-0.0,0.0,371.52,1.39,332.0,98800.0
20100711:2300,22.22,74.22,0.0,-0.0,0.0,371.3,1.28,334.0,98780.0
20100712:0000,22.05,76.15,0.0,-0.0,0.0,371.7,1.02,332.0,98771.0
20100712:0100,21.88,78.09,0.0,-0.0,0.0,372.1,0.76,330.0,98761.0
20100712:0200,21.71,80.02,0.0,-0.0,0.0,372.5,0.5,328.0,98751.0
20100712:0300,22.02,79.88,0.0,-0.0,0.0,372.72,0.39,323.0,98751.0
20100712:0400,22.33,79.75,21.0,0.0,21.0,372.93,0.29,317.0,98751.0
20100712:0500,22.65,79.61,163.0,245.34,100.0,373.15,0.18,311.0,98751.0
20100712:0600,23.61,69.23,377.0,602.6,113.0,369.48,0.49,307.0,98745.0
20100712:0700,24.58,58.84,561.0,710.96,130.0,365.82,0.8,303.0,98738.0
20100712:0800,25.54,48.46,727.0,789.66,135.0,362.15,1.1,298.0,98732.0
20100712:0900,25.82,45.78,853.0,829.13,141.0,362.27,1.48,300.0,98696.0
20100712:1000,26.09,43.11,927.0,835.94,153.0,362.38,1.86,301.0,98661.0
20100712:1100,26.37,40.43,946.0,827.13,163.0,362.5,2.23,302.0,98625.0
20100712:1200,26.23,40.86,924.0,850.42,142.0,363.17,2.35,301.0,98599.0
20100712:1300,26.09,41.28,839.0,825.82,140.0,363.83,2.46,299.0,98573.0
20100712:1400,25.96,41.71,700.0,753.8,148.0,364.5,2.58,297.0,98547.0
20100712:1500,25.56,48.43,527.0,651.38,146.0,369.05,2.05,286.0,98538.0
20100712:1600,25.16,55.15,341.0,523.73,124.0,373.6,1.52,275.0,98528.0
20100712:1700,24.75,61.87,163.0,361.78,79.0,378.15,0.99,264.0,98518.0
20100712:1800,24.26,67.15,21.0,98.29,16.0,378.67,0.77,260.0,98544.0
20100712:1900,23.77,72.43,0.0,-0.0,0.0,379.18,0.55,257.0,98570.0
20100712:2000,23.28,77.71,0.0,-0.0,0.0,379.7,0.33,253.0,98596.0
20100712:2100,23.07,81.75,0.0,-0.0,0.0,380.53,0.4,258.0,98580.0
20100712:2200,22.85,85.78,0.0,-0.0,0.0,381.37,0.46,262.0,98563.0
20100712:2300,22.63,89.82,0.0,-0.0,0.0,382.2,0.52,267.0,98547.0
20100713:0000,22.5,91.92,0.0,-0.0,0.0,382.47,0.5,265.0,98544.0
20100713:0100,22.37,94.03,0.0,-0.0,0.0,382.73,0.47,264.0,98541.0
20100713:0200,22.24,96.13,0.0,-0.0,0.0,383.0,0.44,263.0,98538.0
20100713:0300,22.59,94.51,0.0,-0.0,0.0,384.35,0.6,261.0,98538.0
20100713:0400,22.94,92.9,19.0,0.0,19.0,385.7,0.76,260.0,98538.0
20100713:0500,23.29,91.28,173.0,317.75,92.0,387.05,0.92,259.0,98538.0
20100713:0600,24.06,82.19,327.0,371.19,165.0,382.87,1.36,260.0,98538.0
20100713:0700,24.84,73.11,427.0,266.22,266.0,378.68,1.79,261.0,98538.0
20100713:0800,25.61,64.02,551.0,289.94,334.0,374.5,2.22,262.0,98538.0
20100713:0900,25.78,63.54,628.0,271.67,395.0,373.58,2.3,262.0,98521.0
20100713:1000,25.96,63.05,712.0,322.16,414.0,372.67,2.39,262.0,98505.0
20100713:1100,26.13,62.57,705.0,281.22,439.0,371.75,2.47,261.0,98489.0
20100713:1200,26.24,59.55,712.0,330.86,408.0,372.35,2.35,265.0,98479.0
20100713:1300,26.35,56.52,660.0,347.63,366.0,372.95,2.23,268.0,98470.0
20100713:1400,26.47,53.5,591.0,414.18,288.0,373.55,2.11,271.0,98460.0
20100713:1500,26.07,60.2,446.0,361.24,235.0,375.95,1.75,264.0,98457.0
20100713:1600,25.67,66.9,291.0,299.96,167.0,378.35,1.39,258.0,98453.0
20100713:1700,25.26,73.6,141.0,216.39,91.0,380.75,1.03,251.0,98450.0
20100713:1800,24.7,76.67,18.0,80.72,14.0,380.35,0.72,251.0,98479.0
20100713:1900,24.14,79.73,0.0,-0.0,0.0,379.95,0.41,252.0,98508.0
20100713:2000,23.57,82.8,0.0,-0.0,0.0,379.55,0.1,252.0,98538.0
20100713:2100,23.3,85.74,0.0,-0.0,0.0,379.3,0.22,257.0,98525.0
20100713:2200,23.03,88.68,0.0,-0.0,0.0,379.05,0.34,261.0,98512.0
20100713:2300,22.76,91.62,0.0,-0.0,0.0,378.8,0.47,265.0,98499.0
20100714:0000,22.53,93.64,0.0,-0.0,0.0,379.2,0.47,269.0,98499.0
20100714:0100,22.31,95.67,0.0,-0.0,0.0,379.6,0.47,272.0,98499.0
20100714:0200,22.09,97.69,0.0,-0.0,0.0,380.0,0.47,276.0,98499.0
20100714:0300,22.41,95.69,0.0,-0.0,0.0,381.7,0.53,283.0,98505.0
20100714:0400,22.74,93.7,22.0,0.0,22.0,383.4,0.6,290.0,98512.0
20100714:0500,23.07,91.7,175.0,335.95,90.0,385.1,0.66,297.0,98518.0
20100714:0600,23.97,81.09,359.0,524.47,131.0,383.18,0.97,293.0,98515.0
